9660,5947.69287109375,9947.69287109375,7197.69287109375,9447.69287109375,13447.6928710938,12297.6928710938
9823,5997.4365234375,9997.4365234375,7247.4365234375,9497.4365234375,13497.4365234375,12347.4365234375
9986,6047.18017578125,10047.1801757812,7297.18017578125,9547.18017578125,13547.1801757812,12397.1801757812
10149,6096.923828125,10096.923828125,7346.923828125,9596.923828125,13596.923828125,12446.923828125
10312,6146.66748046875,10146.6674804688,7396.66748046875,9646.66748046875,13646.6674804688,12496.6674804688
10475,6196.4111328125,10196.4111328125,7446.4111328125,9696.4111328125,13696.4111328125,12546.4111328125
10638,6246.15478515625,10246.1547851562,7496.15478515625,9746.15478515625,13746.1547851562,12596.1547851562
10801,6295.8984375,10295.8984375,7545.8984375,9795.8984375,13795.8984375,12645.8984375
10964,6345.64208984375,10345.6420898438,7595.64208984375,9845.64208984375,13845.6420898438,12695.6420898438
11127,6395.3857421875,10395.3857421875,7645.3857421875,9895.3857421875,13895.3857421875,12745.3857421875
11290,6445.12939453125,10445.1293945312,7695.12939453125,9945.12939453125,13945.1293945312,12795.1293945312
11453,6494.873046875,10494.873046875,7744.873046875,9994.873046875,13994.873046875,12844.873046875
11616,6544.61669921875,10544.6166992188,7794.61669921875,10044.6166992188,14044.6166992188,12894.6166992188
11779,6594.3603515625,10594.3603515625,7844.3603515625,10094.3603515625,14094.3603515625,12944.3603515625
11942,6644.10400390625,10644.1040039062,7894.10400390625,10144.1040039062,14144.1040039062,12994.1040039062
12105,6693.84765625,10693.84765625,7943.84765625,10193.84765625,14193.84765625,13043.84765625
12268,6743.59130859375,10743.5913085938,7993.59130859375,10243.5913085938,14243.5913085938,13093.5913085938
12431,6793.3349609375,10793.3349609375,8043.3349609375,10293.3349609375,14293.3349609375,13143.3349609375
12594,6843.07861328125,10843.0786132812,8093.07861328125,10343.0786132812,14343.0786132812,13193.0786132812
12757,6892.822265625,10892.822265625,8142.822265625,10392.822265625,14392.822265625,13242.822265625
12920,6942.56591796875,10942.5659179688,8192.56591796875,10442.5659179688,14442.5659179688,13292.5659179688
13083,6992.3095703125,10992.3095703125,8242.3095703125,10492.3095703125,14492.3095703125,13342.3095703125
13246,7042.05322265625,11042.0532226562,8292.05322265625,10542.0532226562,14542.0532226562,13392.0532226562
13409,7091.796875,11091.796875,8341.796875,10591.796875,14591.796875,13441.796875
13572,7141.54052734375,11141.5405273438,8391.54052734375,10641.5405273438,14641.5405273438,13491.5405273438
13735,7191.2841796875,11191.2841796875,8441.2841796875,10691.2841796875,14691.2841796875,13541.2841796875
13898,7241.02783203125,11241.0278320312,8491.02783203125,10741.0278320312,14741.0278320312,13591.0278320312
14061,7290.771484375,11290.771484375,8540.771484375,10790.771484375,14790.771484375,13640.771484375
14224,7340.51513671875,11340.5151367188,8590.51513671875,10840.5151367188,14840.5151367188,13690.5151367188
14387,7390.2587890625,11390.2587890625,8640.2587890625,10890.2587890625,14890.2587890625,13740.2587890625
14550,7440.00244140625,11440.0024414062,8690.00244140625,10940.0024414062,14940.0024414062,13790.0024414062
14713,7489.74609375,11489.74609375,8739.74609375,10989.74609375,14989.74609375,13839.74609375
14876,7539.48974609375,11539.4897460938,8789.48974609375,11039.4897460938,15039.4897460938,13889.4897460938
15039,7589.2333984375,11589.2333984375,8839.2333984375,11089.2333984375,15089.2333984375,13939.2333984375
15202,7638.97705078125,11638.9770507812,8888.97705078125,11138.9770507812,15138.9770507812,13988.9770507812
15365,7688.720703125,11688.720703125,8938.720703125,11188.720703125,15188.720703125,14038.720703125
15528,7738.46435546875,11738.4643554688,8988.46435546875,11238.4643554688,15238.4643554688,14088.4643554688
15691,7788.2080078125,11788.2080078125,9038.2080078125,11288.2080078125,15288.2080078125,14138.2080078125
15854,7837.95166015625,11837.9516601562,9087.95166015625,11337.9516601562,15337.9516601562,14187.9516601562
16017,7887.6953125,11887.6953125,9137.6953125,11387.6953125,15387.6953125,14237.6953125
16180,7937.43896484375,11937.4389648438,9187.43896484375,11437.4389648438,15437.4389648438,14287.4389648438
16343,7987.1826171875,11987.1826171875,9237.1826171875,11487.1826171875,15487.1826171875,14337.1826171875
